CASH,3718,86.6,714803,88.75,85.75,88.15,88.5
CASH,11630,162,1988336,165,160.5,164.9,165
CASH,15355,177.65,1384968,182.5,175.35,181.55,181.55
CASH,13226,10.85,9297088,10.9,10.4,10.4,10.6
CASH,13986,303.95,1046807,307.95,299.1,304.85,307.8
CASH,3499,389,4666505,398.3,385.05,398.3,400.1
CASH,3456,168.8,9758697,172,166.95,172,175.15
CASH,15313,140.2,1153027,147.2,138.25,146,145.95
CASH,11262,383.15,929562,391.65,379.9,385.05,394.1
CASH,10753,206.85,625645,212,197.15,204.15,207.45
CASH,8479,62.9,846931,63.9,61.5,63.9,63.9
CASH,2484,159.05,1266399,162.35,150,151.2,157.1
CASH,13142,47.95,3325447,48.7,45.7,48.45,48.45
CASH,958,75.9,622034,76.85,74.75,76.65,76.65
CASH,10794,431.7,387901,437.05,419.7,437.05,436.95
CASH,3703,127.65,3629075,129.65,119.35,123.5,123.15
CASH,5831,91.2,5541170,93.8,86.4,87,87.7
CASH,1476,95.4,1647718,99,95.1,99,98.7
CASH,7229,404.6,477191,407.5,401,405,408.6
CASH,3267,25,1133893,25.9,24,25.1,26.05
CASH,3192,25.85,2474409,28.6,25.3,27.6,27.55
CASH,2840,462.15,749819,465,436,447.5,453.25
CASH,22415,356.3,453013,368,347.25,367.25,369.75
CASH,11888,140.05,710145,144,106.8,133,133.5
CASH,18202,232.65,256402,259.05,228.4,259,258.95
CASH,11536,1089.25,872418,1109.8,1088,1105.75,1115.15
CASH,3594,22.3,16097575,24,22.1,24,23.15
CASH,10397,118,907753,118.5,113,113.1,115.9
CASH,1406,293.95,675762,296.3,280,280,280.1
CASH,2885,796.3,3519501,803,787,800.3,809.95
CASH,11483,1225.85,1817738,1237.85,1201.1,1229,1232.75
CASH,9479,51.35,1124453,54,51.25,53.8,53.35
CASH,3812,116.95,696022,117.2,112.5,114.15,114.15
CASH,14977,100.85,3183176,103.5,98.35,103,103.15
CASH,10447,782.2,243761,794.95,764.3,775,780.65
CASH,11585,126.4,641377,129.8,123.6,128,128.2
CASH,1624,264,557851,271,256.1,265.95,264.3
CASH,438,269.85,6156376,286.5,267.15,286.2,284.85
CASH,5900,951.45,2299819,980.8,940,978.1,985.55
CASH,14299,162.3,3585261,166.15,152.35,163,163.2
CASH,10516,194.9,3896302,197,183.8,184,182.1
CASH,2918,57.6,1401470,62.4,57.1,62.4,62.45
CASH,25414,219.75,649049,231.85,208.15,222,222.5
CASH,14450,63.3,2143872,65.05,62,64.15,65.05
CASH,10734,80.8,837964,82.5,77.85,79.05,81.35
CASH,14732,200.15,5809415,205.45,197.1,202.95,203.5
CASH,10604,397.9,4137945,401.3,391.6,391.6,395.65
CASH,2031,735.45,1516394,757.8,733,753,758.45
CASH,10999,920.35,1213764,945,907.05,945,947.15
CASH,1997,220.65,827813,223,217,221,222.35
CASH,10666,875.5,311315,875.7,845,861,872.65
CASH,4963,762.6,3722214,771,748,770,778.2
CASH,11460,60.25,19990785,62.6,58.9,62.35,62.65
CASH,1327,51.55,90331,52.9,48.1,50.75,50.75
CASH,1424,109.9,257490,110.25,106.45,108.95,109.2
CASH,1455,303.95,12705,313.55,297.35,313.55,309.8
CASH,1485,72,34371,78,68.65,74.4,73.95
CASH,20374,295.95,4115773,303.9,294.6,303.9,304.95
CASH,14818,308.85,1360346,343,291.5,343,321.4
CASH,1512,59.15,675589,60.7,57.95,59.5,59.25
CASH,1515,69.2,437603,70.5,65.65,66,67.65
CASH,13481,23,13640231,24.7,20.55,24.7,25
CASH,12026,34.05,14346778,34.35,32.25,32.25,32.1
CASH,1729,111.4,55482,113.4,110.9,112,112.65
CASH,1756,189,101945,195.25,182.65,194.5,195.65
CASH,3024,128,229506,129.7,122.5,124.95,129.8
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,3637,202.7,89295,204.4,193.5,203.95,206.8
CASH,3733,306.9,13254,315.2,302,311.05,312.45
CASH,4430,115.4,3993,117,111.2,117,116.95
CASH,4491,122.7,30253,131,120.05,131,130.65
CASH,5258,251.9,438364,253.6,246.35,248.85,251.8
CASH,5633,754.75,11709,768.05,746,766.9,768.7
CASH,9819,400.35,231673,409.5,392.45,405.95,410.35
CASH,10939,93,16616,93.55,92.25,93.5,93.28
CASH,11236,74.55,21376,75.5,72.6,75.1,75.35
CASH,11256,72,8782,76,71,76,77
CASH,11743,137,23272,149.35,136,142.85,149.75
CASH,11763,34.7,474558,35.05,34.3,34.5,34.7
CASH,11809,57.55,240300,57.85,55.15,57,57.85
CASH,11880,496,48650,518,490.8,510.5,519.5
CASH,13396,11.3,1408361,11.75,11.05,11.5,11.5
CASH,13715,94.4,101285,99.05,94.05,98.55,99.15
CASH,14309,199.65,177623,203,194.5,199.2,199.2
CASH,14865,25.4,91551,28.7,23.75,27.8,28.2
CASH,14952,7.45,154956,7.55,7.25,7.5,7.55
CASH,15022,74.1,20399,74.1,70.4,74,73.9
CASH,15161,71.8,15,71.95,71.8,71.8,72.4
CASH,15384,6.9,143259,7,6.8,7,6.95
CASH,16927,116,630,116,108,111,113.8
CASH,16980,5.45,5289,5.95,5.1,5.3,5.7
CASH,17869,43.15,1022331,45.45,42.35,45,45.95
CASH,18154,108.45,172598,114.5,106,112,112.35
CASH,18345,183.5,16171,197,183,197,192.6
CASH,19211,131.8,686,134.95,129.7,131,133.75
CASH,19543,2802.4,2840,2814.9,2777.4,2814.9,2836.4
CASH,19679,2821.1,819,2828.95,2792,2820,2840
CASH,1363,121.95,6520506,122.5,118.25,121.7,122.85
CASH,7569,31,13489621,36,28.4,35.4,36.25
CASH,20642,95,1806,99.5,91.6,95,97.45
CASH,21676,10.5,143499,11.3,10.4,11.1,11.15
CASH,694,315.35,1502421,318.45,310,311,310.8
CASH,275,81.8,2265548,85.1,80.15,84.95,85.1
CASH,25572,486.65,11032,490,483.2,487,492.4
CASH,25608,12.05,127553,12.2,11.55,11.55,12.4
CASH,7406,307.4,850544,321.05,295.1,321,318.9
CASH,25,332.6,1759148,365,321,365,351.55
CASH,11331,428.9,968902,433.9,416.15,422,428.25
CASH,2882,305.4,1583054,315.8,302.55,312,315.85
CASH,1660,202.2,5219993,207.4,200.25,206.25,207.75
CASH,18096,763.05,649096,776.9,745.25,776.9,777.85
CASH,11431,107.65,3422977,109.5,105.5,107.2,108.55
CASH,3063,186.05,2302578,192.5,181.8,190.05,192.45
CASH,1333,455.1,2092733,461.6,450.1,455.2,459.35
CASH,14803,72.3,5852462,74.6,71.45,73,73.65
CASH,4717,378.05,738762,387.8,370.5,387.8,386.55
CASH,121,96.65,2468651,112.9,88.7,109.95,110.85
CASH,15044,81.5,5289621,85,79,84,84.05
CASH,13167,185.55,1484131,189.4,181.35,186,187.75
CASH,11957,109.9,3888965,110,106.75,108.1,108.75
CASH,1491,23.2,13437309,25.2,23.1,25,25.35
CASH,11915,268,1814154,272.95,265.8,268,271.6
CASH,3426,95.8,2331749,95.95,94,95,95.05
CASH,17444,55.65,10772771,62.4,55.65,55.65,69.55
CASH,13187,72.5,4633269,75.2,70.75,75,75.2
CASH,6733,533,1059290,540.7,524,534.15,541.15
CASH,11723,625.8,2105267,659.7,619.1,647,649.45
CASH,526,514.8,451292,518.25,507.6,510,508.5
CASH,193,87.6,2152286,88.5,84.65,85,85.1
CASH,14366,98.85,2689974,99,95.6,98,98.15
CASH,1394,386.45,2099482,393.45,384.4,388.95,390.7
CASH,1053,126,549964,128.4,119.25,121.45,122.45
CASH,10753,206.85,625645,212,197.15,204.15,207.45
CASH,553,408.55,952563,421,403.05,415.3,416.95
CASH,2475,254.15,1374401,257,251.35,255.7,257.3
CASH,1348,2189.7,607612,2202,2100,2100,2118.75
CASH,1330,637.8,1361021,642.9,630.1,630.1,635.05
CASH,881,1554.75,307920,1579.9,1545,1546,1551.7
CASH,10,392.95,636413,401.85,383.3,401,401.85
CASH,3045,1724.5,2386470,1766,1706.15,1750.1,1757.45
CASH,12018,23.25,43383066,25.45,22.55,25.45,25.65
CASH,1594,2745.75,365129,2764.45,2720,2731.05,2753.5
CASH,11709,245.05,754384,247.2,235.5,243.65,243.65
CASH,8479,63,846932,63.9,61.5,63.9,63.9
CASH,3267,25,1133893,25.9,24,25.1,26.05
CASH,10440,446.5,360084,452,438.2,446,446.5
CASH,15259,89.3,2010986,90.9,86.55,89,90.55
CASH,13528,20.2,10767765,20.9,19.8,20.5,20.65
CASH,14537,60.6,3494773,63.25,59.5,63.25,63.3
CASH,3499,389,4666505,398.3,385.05,398.3,400.1
CASH,3456,168.8,9758757,172,166.95,172,175.15
CASH,15313,140.2,1153027,147.2,138.25,146,145.95
CASH,11262,383.05,929792,391.65,379.9,385.05,394.1
CASH,3192,25.85,2474409,28.6,25.3,27.6,27.55
CASH,9479,51.3,1124454,54,51.25,53.8,53.35
CASH,11630,162,1988388,165,160.5,164.9,165
CASH,15355,177.65,1384968,182.5,175.35,181.55,181.55
CASH,13226,10.85,9297138,10.9,10.4,10.4,10.6
CASH,13986,303.95,1046807,307.95,299.1,304.85,307.8
CASH,3703,127.8,3629100,129.65,119.35,123.5,123.15
CASH,5831,91.15,5541270,93.8,86.4,87,87.7
CASH,724,781.6,91387,818,766,818,806.3
CASH,1076,117.9,2767,121,116.1,121,121.55
CASH,1621,435,5278,441.4,433,441.4,441.4
CASH,3021,461,1942,469.85,452.05,452.05,462.8
CASH,3087,55.15,10551,55.75,53,54.8,55.4
CASH,3150,718.05,109115,739.8,702,717,721.7
CASH,3291,21.5,500,21.5,21.5,21.5,20.65
CASH,3321,96.95,273,98.8,93.2,98.8,95.6
CASH,7229,404.6,477191,407.5,401,405,408.6
CASH,1406,293.95,675762,296.3,280,280,280.1
CASH,3339,513.5,1429,517,510.55,510.55,515.65
CASH,3357,6.1,2160,6.25,5.6,5.6,6.2
CASH,3360,54.85,4341,55.05,54,55,54.65
CASH,3405,331.1,262389,332.7,328.1,328.15,329.85
CASH,3411,194.5,18572,197.3,192.75,194,196.8
CASH,3423,62.3,9076,63.9,61.15,63.2,63.9
CASH,3432,81.9,387429,82.45,81.2,82.2,82.5
CASH,3466,23.8,55092,24.5,23.05,24.1,24.2
CASH,3481,43.75,61840,44.95,43.2,44.7,44.7
CASH,3546,2532.85,56371,2561.2,2490.05,2527.95,2536.7
CASH,3549,120.05,59286,129,117.2,129,127.75
CASH,3676,370,2342,377,360.2,377,375.5
CASH,3724,1138.55,839,1145,1120,1130,1141.1
CASH,3766,306,4974,318,305,316,314.8
CASH,3772,41.05,1186,49.65,41.05,46.5,45.15
CASH,3799,56.5,8126,63.95,56,63.95,58
CASH,3827,523,2478,536.9,516.15,536.9,533.7
CASH,4306,525.2,150497,533.7,520,531.9,535.8
CASH,5280,358.25,6914,364,356.35,363.1,367.8
CASH,5316,555.5,7090,567.6,546.2,565,563.05
CASH,5948,22.25,1296396,22.35,21.9,22.1,22.35
CASH,7179,97.5,376942,99.4,95.2,98,98.85
CASH,7506,382.85,109496,387.7,372.35,381.7,384.95
CASH,9354,80.5,5971,83.5,80.2,83.5,83.1
CASH,9889,47.1,20401,47.4,45.25,46.05,46.3
CASH,10580,65,3504,66.8,64.1,64.55,65.7
CASH,11287,132.2,249885,135.45,131.2,134.5,136.65
CASH,11532,1131.85,64683,1148,1128.05,1148,1147.5
CASH,13,605.7,79289,618.95,592.45,618.95,620.85
CASH,22,1150.55,202963,1163.7,1133,1151.05,1158.55
CASH,11719,946.85,52537,950.05,944,946.3,948.2
CASH,11739,499.95,2142,505.05,490,502,515.5
CASH,34,125.4,3031,126.25,123,126,126.45
CASH,70,2225,1516,2244.75,2215,2230,2242.6
CASH,13142,47.95,3325982,48.7,45.7,48.45,48.45
CASH,2840,461.95,750122,465,436,447.5,453.25
CASH,11813,356.95,50818,364,352.1,354.4,351.3
CASH,13081,14.95,522713,15.1,14.55,15.1,15
CASH,100,217.5,19154,223.1,216.4,223.1,223.45
CASH,148,29.2,41053,31,29,30.5,30.6
CASH,10794,431.7,387901,437.05,419.7,437.05,436.95
CASH,16669,1702.15,162149,1727.9,1698.75,1710,1718.2
CASH,13332,755.1,903,764.9,738.1,752,752.8
CASH,13342,330,5166,330.9,330,330.05,330
CASH,163,59.2,756458,59.65,57.35,59.3,59.65
CASH,212,25.1,2226657,25.7,24.7,25.5,25.6
CASH,13486,32,36865,32.9,31.55,32.9,32.6
CASH,13538,599.9,71018,604.2,588.8,595,598.55
CASH,236,3076.95,69384,3098.85,3005.15,3045,3041.8
CASH,263,171,12480,176.35,170,170.05,172.05
CASH,11536,1089,872419,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16097586,24,22.1,24,23.15
CASH,13598,255.8,17969,261.7,254,257.55,262.95
CASH,13648,39.85,2480,41.85,37.65,38,39.4
CASH,308,29.6,2164808,29.8,28.55,28.85,28.65
CASH,338,555.1,2388,565,550,565,556.5
CASH,13740,25.95,4723,26.45,24.5,26.45,25.55
CASH,14879,436.35,56377,445,428.15,443.4,440.25
CASH,341,45.3,912478,45.9,44.5,45.1,44.9
CASH,371,637.8,220159,660,635.85,646.2,657.9
CASH,15078,253.8,155388,256.95,233.6,256.95,257
CASH,15362,175.75,26794,179.75,174.5,177,178.05
CASH,383,1495,44114,1519.95,1484.4,1490,1503.2
CASH,395,482.25,32996,492.85,477,492.85,494.15
CASH,15414,419,54941,428,401,428,429
CASH,16739,155.5,1060,156,150.05,154.05,156.1
CASH,1624,264,557851,271,256.1,265.95,264.3
CASH,1375,21.85,2678997,23.4,21.15,23,23
CASH,422,271.25,59213,274.7,268.65,273,276
CASH,447,321,150437,325.5,314.6,316,319.5
CASH,16965,87.05,990689,87.9,84.3,87,87.9
CASH,17641,385,39085,395,360,382.5,379.25
CASH,513,363,107358,367,353.95,361,361.1
CASH,547,470.5,13815,485,463.2,482,484.45
CASH,17993,425.95,11106,440,420.55,430.5,435
CASH,18011,185,20842,192,179.5,182.6,186.2
CASH,595,161.05,7270,166,151,151,165.1
CASH,601,443.6,28583,446.7,431.5,431.5,440.15
CASH,18442,123.25,18001,126.1,121.2,125,128.15
CASH,18952,76.6,35407,78.05,76.1,78.05,78.85
CASH,619,132.9,2449,138,130,134,134.2
CASH,625,280.55,219946,284,275,281.1,281.55
CASH,2885,796.3,3519501,803,787,800.3,809.95
CASH,11483,1225.95,1818998,1237.85,1201.1,1229,1232.75
CASH,20188,342.75,1873,348,338,342,339.75
CASH,20912,98,20067,99.45,97.8,97.8,100.1
CASH,628,253.9,56298,255.6,244,244,246.35
CASH,676,113.15,630015,115.5,113,114.9,115.15
CASH,21828,68.55,17059,68.7,66.5,67,68.15
CASH,22037,63,17862,68.25,63,67.7,66.3
CASH,757,898.1,15209,909.9,885,902,910.8
CASH,760,119.1,591658,120.4,116.5,120,120.4
CASH,25082,171.15,75913,178,167,176.95,177.9
CASH,25482,14.2,186243,14.4,13.45,13.5,14.15
CASH,772,95.75,321665,95.85,93.65,94.5,94.6
CASH,805,51,25017,53.5,50.15,53.5,53
CASH,842,191,9465,194.15,190.25,194,194.2
CASH,916,201.25,5916,208.8,201,208.8,206.1
CASH,937,69.95,21003,70.5,69.5,70,70.05
CASH,974,72.95,467026,74.65,71.5,74.65,74.65
CASH,981,30,29593,32.3,29,32,32.7
CASH,1008,25.15,20234,26.9,24.7,26.8,26.7
CASH,1023,375.2,390473,381.9,374.05,380.1,385.3
CASH,1097,62,7752,62.95,60,62.65,63.65
CASH,1127,32.1,37118,33,31.9,33,33.05
CASH,1232,2306.35,19399,2322,2275,2322,2334.2
CASH,1270,152.25,903341,153.2,150.9,153,153.6
CASH,1289,438,39540,443,428,442,442.55
CASH,1295,366.5,18976,375,366,373.4,373.4
CASH,1567,907.05,9703,922.95,900.1,922.95,912.5
CASH,1901,336.6,325433,339.9,325,333.95,336.3
CASH,2049,187.25,19087,192,187,190.6,190.6
CASH,2181,6919,1078,6948.8,6855,6925,6974.9
CASH,4040,164,358,164,160.75,161,164.45
CASH,13781,12,8608774,12.35,11.6,12.3,12.35
CASH,22415,356.3,453013,368,347.25,367.25,369.75
CASH,4668,719.45,422275,749.9,712.55,737.05,741.5
CASH,4749,959.95,3438,960,942,959.95,959.9
CASH,11888,140.05,710145,144,106.8,133,133.5
CASH,18202,232.65,256402,259.05,228.4,259,258.95
CASH,5154,371.8,75610,384,367.45,384,383.65
CASH,5610,1226.3,457,1290,1210.1,1290,1300.6
CASH,7649,38.95,28308,39.9,36.5,38.2,38.2
CASH,7862,430.65,111749,485.5,421.25,448,451.35
CASH,2963,89,3070728,90.45,88.3,88.95,90.45
CASH,3506,201.4,3158872,203.5,193.1,193.1,202.4
CASH,8012,382.8,36714,389.35,381.1,389.35,387.2
CASH,9436,79.95,13342,82.9,77,77,84.4
CASH,9862,102.85,571845,103,100,102,101.9
CASH,10099,391.3,86571,393,375,389.65,389.65
CASH,10634,42.65,3940,45.45,41.5,41.5,42.8
CASH,10782,146.25,1002068,155,145.6,155,155.05
CASH,1808,97,170135,98,83.25,97,98.15
CASH,1838,370.8,19454,375,370,374,374.6
CASH,14450,63.3,2143872,65.05,62,64.15,65.05
CASH,10734,80.8,837964,82.5,77.85,79.05,81.35
CASH,10925,182.7,284165,188,181.5,187,188.9
CASH,10940,710,59801,723.85,705.4,723.85,714.2
CASH,11359,57.5,186602,58,56,58,58.55
CASH,11467,137.3,6617,138.95,135.05,137,139.8
CASH,2012,8.75,112902,8.9,8.65,8.8,8.95
CASH,2265,20.65,416139,21.7,20.3,21.3,21.8
CASH,438,269.85,6156744,286.5,267.15,286.2,284.85
CASH,5900,951.55,2299838,980.8,940,978.1,985.55
CASH,11659,46.45,198816,48.05,45.35,48,48.4
CASH,11663,83.25,153898,88.9,82.4,87.6,87.6
CASH,2319,39,629614,42.05,37.7,41,41.45
CASH,2406,71,439,78.5,70,73,73.8
CASH,14299,162.3,3585261,166.15,152.35,163,163.2
CASH,10516,194.9,3896302,197,183.8,184,182.1
CASH,11667,37.2,10107,39.9,36.5,38.5,36.3
CASH,11774,19.7,712564,20.5,19.45,20.25,20.35
CASH,2481,34.9,2060,34.9,32.3,33.5,34.4
CASH,2487,272.5,488572,275.85,266.05,269.95,275.05
CASH,11868,617.5,65318,628.6,601,624,624.1
CASH,12030,286,107082,305,282.05,305,303.4
CASH,2529,21,22637,21.3,18.65,20.1,20.9
CASH,2589,10.5,7092,10.5,9.45,9.5,10
CASH,13091,43.45,210768,44.95,42.5,43.65,44.8
CASH,13159,43.85,63023,45,42.55,45,45.5
CASH,2649,111.1,15516,115,110,112.3,115.9
CASH,2664,162.45,16450,162.8,160,161.2,162.9
CASH,13192,235,5040,243.05,231.1,235.95,243.75
CASH,13305,50,37131,51,48.7,51,51.3
CASH,2705,70.5,1281611,71.5,66.7,69.95,71.1
CASH,2816,145.25,277870,149.8,141.4,149.8,149.8
CASH,13585,58.5,30391,60.55,57.65,60.55,60.35
CASH,13688,29.8,345966,31.65,29.15,31.2,31
CASH,2939,713,195,733.45,711.05,730,740.65
CASH,3915,266.5,794,290,266.5,275.2,288.55
CASH,13761,630.75,591,635.6,625,628,633.8
CASH,13905,130,26886,139.6,129.7,139.55,139.55
CASH,4067,147.45,1051831,148.5,145.3,148,148.25
CASH,4204,148.55,88859,152.85,145.25,150,151.85
CASH,4503,299,201293,307.1,292.45,301,299.65
CASH,4911,20.85,118974,21.7,19.45,20.4,20.3
CASH,14250,30.95,23502,33.5,30.8,31.6,32.95
CASH,14339,108.55,8198,114,106,114,113.15
CASH,5528,392.05,853,401,390.1,401,410.75
CASH,6364,53.1,65744,54,52.5,53.65,53.6
CASH,14418,169,6467,176.95,165,176.95,173.35
CASH,14428,2749.9,68013,2770,2720,2770,2783.85
CASH,7007,129.7,233609,131.3,126.75,128.4,129.35
CASH,7257,730,1858,745.2,721,745,747.7
CASH,14506,389.6,32103,393,385,391.6,394.25
CASH,14535,2714,5535,2719,2682,2682,2743.05
CASH,7401,134.2,192313,135.7,131.15,131.15,135.1
CASH,7851,49.65,4091,54.75,48.3,54.75,51.4
CASH,14542,372,48652,389.8,366,389.8,395.25
CASH,14567,399.5,236594,412,392.5,410.05,415.15
CASH,14597,65.5,2187,66.95,63.5,65.2,67.3
CASH,14612,469,615,500,461.6,500,463.95
CASH,8050,282,3007,285,278.2,279,281.4
CASH,8349,84.6,160,87.05,84.6,87.05,86.25
CASH,14977,100.85,3183176,103.5,98.35,103,103.15
CASH,10447,782.2,243761,794.95,764.3,775,780.65
CASH,14634,265.6,177132,269.85,263.55,269.85,268
CASH,14677,129.7,18062,131,125.05,127,129.65
CASH,8585,72.25,113057,74.5,70.5,74,74.75
CASH,8736,23.35,219405,24.25,23.1,24.05,24.4
CASH,14823,257.7,93113,259,256.5,258.55,257.45
CASH,15039,172.4,1962,176.7,168,171,172.5
CASH,9467,82,185940,82.9,79.35,82.85,83.3
CASH,10576,495,157356,501.8,492.25,501.1,502.89
CASH,10738,2000,5982,2011,1970,2005,2021.45
CASH,11012,223.15,194413,225.95,213.1,224.6,226.6
CASH,16705,88,102328,89.95,82.65,89.4,88.45
CASH,16783,199.95,221491,201.85,195.05,199.95,198.25
CASH,11351,158.45,897442,162.5,156.8,159.95,160.05
CASH,11543,204.3,13468,212,201.15,212,211.55
CASH,17388,73.05,1003944,75.25,70.25,75.2,75.7
CASH,17806,207.75,78189,212.3,205.05,208.75,209.6
CASH,11699,82.25,286240,84.75,82,84.75,85.35
CASH,11909,184.5,692,187.5,180,181,182.05
CASH,17821,137,377698,146.35,119.1,142.2,146.95
CASH,17839,74,1522,83.95,73,83,75
CASH,11943,222.6,295620,229,221.7,223.2,223.2
CASH,13055,35,13727,36.55,34.65,36.2,37.4
CASH,17881,202.15,431,205,201.35,204,205.45
CASH,17903,1482,1752,1509.45,1473,1490,1502
CASH,17909,50.45,67,58.85,50,50,53.5
CASH,18124,58.4,148884,62.05,58,62.05,62.75
CASH,13431,375.8,63270,376.95,368,371,372.7
CASH,13451,97.5,4930,100,82,82,99.15
CASH,13496,55.05,502109,58.35,52.75,58,58
CASH,13683,106.25,17125,121.1,105.4,114.95,106.2
CASH,14732,200.15,5809515,205.45,197.1,202.95,203.5
CASH,10604,397.9,4138245,401.3,391.6,391.6,395.65
CASH,20080,227.45,140975,235,217,232.3,237.1
CASH,20534,421.05,225910,448.5,415,443.45,442.85
CASH,13946,47.25,614,47.25,42,45.65,46.3
CASH,14111,44.85,31162,48,43.15,48,49
CASH,2031,735.45,1516394,757.8,733,753,758.45
CASH,10999,920.3,1213931,945,907.05,945,947.15
CASH,20906,135,279128,139,125.05,131,131
CASH,23902,436.95,28769,464,435.3,461,463.85
CASH,14134,57.25,11837,59.9,56.15,57.5,58.5
CASH,14255,85.75,10436,88,85.5,87.3,87.45
CASH,14356,394,6794,397,392,393.6,396.15
CASH,14413,2504.85,6397,2529.95,2474,2510,2525.8
CASH,14682,27.1,2123520,32,25,31.75,31.2
CASH,14697,91.3,610009,105.5,86.1,104.5,106.1
CASH,14761,23.6,108539,24.5,22.5,22.7,23.35
CASH,14858,2763,18086,2769,2720.55,2759.8,2783.5
CASH,14922,73.5,18451,74.8,71.6,73.8,72.8
CASH,14937,60.95,19277,62.5,58.05,58.05,60.3
CASH,15102,2676,9751,2684.9,2655.25,2680,2704.05
CASH,15104,12.4,5496,12.65,11.5,12,12.3
CASH,15278,56.5,128631,57.1,55.3,57,57
CASH,15332,193.1,140745,201,192.5,200.05,202.15
CASH,16839,43.7,7938,43.7,41.05,43.65,43.7
CASH,17333,307,17653,312.5,305.05,306.15,307.55
CASH,17963,4435.4,37705,4490,4390,4475,4473.65
CASH,17969,86.6,70,86.65,86.6,86.65,89.6
CASH,11355,49.35,1463618,51.8,49,51.8,51.85
CASH,2918,57.7,1401471,62.4,57.1,62.4,62.45
CASH,20134,208,4116,217.95,204.65,217,217.55
CASH,20242,218.2,40507,223.75,215,217,217.95
CASH,20830,226.05,51890,230.3,225.4,230,231.3
CASH,20918,73.2,2970,76,72,76,74.15
CASH,4963,762.6,3722464,771,748,770,778.2
CASH,11460,60.3,19991071,62.6,58.9,62.35,62.65
CASH,13481,23,13640231,24.7,20.55,24.7,25
CASH,12026,34,14347010,34.35,32.25,32.25,32.1
CASH,25414,219.75,649089,231.85,208.15,222,222.5
CASH,1997,220.65,827813,223,217,221,222.35
CASH,1363,121.95,6520506,122.5,118.25,121.7,122.85
CASH,7569,31,13490621,36,28.4,35.4,36.25
CASH,694,315.35,1502421,318.45,310,311,310.8
CASH,275,81.8,2265628,85.1,80.15,84.95,85.1
CASH,7406,307.35,850545,321.05,295.1,321,318.9
CASH,25,332.6,1759148,365,321,365,351.55
CASH,11331,428.7,968916,433.9,416.15,422,428.25
CASH,2882,305.4,1583054,315.8,302.55,312,315.85
CASH,1660,202.2,5219993,207.4,200.25,206.25,207.75
CASH,18096,763.05,649096,776.9,745.25,776.9,777.85
CASH,11431,107.65,3422977,109.5,105.5,107.2,108.55
CASH,3063,186.05,2302641,192.5,181.8,190.05,192.45
CASH,1333,455.1,2092733,461.6,450.1,455.2,459.35
CASH,14803,72.3,5852462,74.6,71.45,73,73.65
CASH,4717,378.05,738762,387.8,370.5,387.8,386.55
CASH,121,96.75,2469040,112.9,88.7,109.95,110.85
CASH,15044,81.5,5289621,85,79,84,84.05
CASH,13167,185.55,1484131,189.4,181.35,186,187.75
CASH,11957,109.9,3888965,110,106.75,108.1,108.75
CASH,1491,23.2,13437309,25.2,23.1,25,25.35
CASH,3787,368.75,1355816,375,360.05,365.1,367.65
CASH,11915,268,1814154,272.95,265.8,268,271.6
CASH,6733,533,1059290,540.7,524,534.15,541.15
CASH,11723,625.8,2105267,659.7,619.1,647,649.45
CASH,526,514.8,451292,518.25,507.6,510,508.5
CASH,881,1554.75,307920,1579.9,1545,1546,1551.7
CASH,13187,72.5,4633269,75.2,70.75,75,75.2
CASH,553,408.55,952563,421,403.05,415.3,416.95
CASH,14366,98.85,2689974,99,95.6,98,98.15
CASH,1394,386.45,2099482,393.45,384.4,388.95,390.7
CASH,3351,498.4,634787,502.7,491.5,492,492.45
CASH,3426,95.8,2331749,95.95,94,95,95.05
CASH,1348,2189.85,607718,2202,2100,2100,2118.75
CASH,1330,637.8,1361021,642.9,630.1,630.1,635.05
CASH,10,392.95,636413,401.85,383.3,401,401.85
CASH,13528,20.25,10767865,20.9,19.8,20.5,20.65
CASH,3045,1724,2386496,1766,1706.15,1750.1,1757.45
CASH,12018,23.3,43384266,25.45,22.55,25.45,25.65
CASH,2475,254.15,1374401,257,251.35,255.7,257.3
CASH,10440,446.5,360084,452,438.2,446,446.5
CASH,1594,2743.6,365292,2764.45,2720,2731.05,2753.5
CASH,11709,245.05,754384,247.2,235.5,243.65,243.65
CASH,11223,59.85,1672104,60.9,58.15,60.5,60.7
CASH,3718,86.6,714803,88.75,85.75,88.15,88.5
CASH,14537,60.7,3494873,63.25,59.5,63.25,63.3
CASH,13226,10.85,9297138,10.9,10.4,10.4,10.6
CASH,3499,388.85,4666752,398.3,385.05,398.3,400.1
CASH,3456,168.85,9759065,172,166.95,172,175.15
CASH,15259,89.3,2010986,90.9,86.55,89,90.55
CASH,11630,162,1988388,165,160.5,164.9,165
CASH,15313,140.2,1153027,147.2,138.25,146,145.95
CASH,11262,383.05,929792,391.65,379.9,385.05,394.1
CASH,10753,206.85,625645,212,197.15,204.15,207.45
CASH,8479,63,846932,63.9,61.5,63.9,63.9
CASH,13986,303.95,1046807,307.95,299.1,304.85,307.8
CASH,16669,1702.15,162149,1727.9,1698.75,1710,1718.2
CASH,3703,127.8,3629100,129.65,119.35,123.5,123.15
CASH,5831,91.2,5541290,93.8,86.4,87,87.7
CASH,15355,177.65,1384968,182.5,175.35,181.55,181.55
CASH,2484,159.05,1266399,162.35,150,151.2,157.1
